step,cost
3696082.0,0.0
3697082.0,19.0
3698082.0,61.0
3699082.0,54.0
3699430.0,24.0
3700430.0,141.0
3701172.0,58.0
3701290.0,3.0
3701599.0,28.0
3702315.0,62.0
3702725.0,4.0
3703162.0,31.0
3704120.0,68.0
3705120.0,77.0
3705366.0,19.0
3705830.0,12.0
3706830.0,96.0
3706882.0,0.0
3707369.0,33.0
3707822.0,53.0
3708282.0,25.0
3708413.0,12.0
3708709.0,39.0
3709709.0,53.0
3710709.0,49.0
3711120.0,16.0
3712120.0,27.0
3712725.0,58.0
3713725.0,39.0
3714212.0,27.0
3714385.0,12.0
3714480.0,8.0
3715480.0,107.0
3716270.0,30.0
3716318.0,0.0
3717318.0,75.0
3718143.0,75.0
3719143.0,68.0
3720143.0,58.0
3720398.0,15.0
3720499.0,1.0
3721368.0,65.0
3722368.0,63.0
3722785.0,31.0
3723193.0,24.0
3723422.0,12.0
3723466.0,0.0
3723560.0,4.0
3723814.0,26.0
3724322.0,26.0
3724621.0,14.0
3724848.0,6.0
3725085.0,6.0
3725299.0,10.0
3725765.0,11.0
3725960.0,13.0
3726931.0,47.0
3727931.0,72.0
3728931.0,48.0
3729931.0,39.0
3730031.0,2.0
3730221.0,12.0
3730617.0,23.0
3731617.0,45.0
3732146.0,22.0
3733146.0,32.0
3734103.0,49.0
3735103.0,33.0
3736103.0,37.0
3737103.0,9.0
3738103.0,75.0
3738485.0,6.0
3739088.0,33.0
3739815.0,38.0
3739996.0,12.0
3740424.0,12.0
3741424.0,0.0
3741615.0,0.0
3742175.0,20.0
3742485.0,19.0
3743217.0,36.0
3743446.0,7.0
3743540.0,0.0
3743623.0,0.0
3744623.0,50.0
3745623.0,51.0
3746111.0,31.0
3746306.0,4.0
3746796.0,38.0
3746885.0,7.0
3747062.0,11.0
3747431.0,27.0
3747819.0,16.0
3747844.0,0.0
3748449.0,21.0
3748997.0,43.0
3749997.0,30.0
3750997.0,40.0
3751277.0,13.0
3752047.0,56.0
3752458.0,33.0
3752896.0,34.0
3752919.0,0.0
3753919.0,51.0
3754553.0,41.0
3755553.0,32.0
3756553.0,36.0
3757553.0,46.0
3758553.0,43.0
3759553.0,17.0
3759710.0,12.0
3760020.0,16.0
3761020.0,45.0
3762020.0,40.0
3762287.0,9.0
3762601.0,15.0
3763146.0,19.0
3764146.0,47.0
3765146.0,53.0
3765694.0,20.0
3766429.0,49.0
3767429.0,41.0
3767469.0,0.0
3768469.0,24.0
3768657.0,7.0
3769657.0,57.0
3770657.0,1.0
3770702.0,2.0
3771103.0,25.0
3771861.0,39.0
3772396.0,22.0
3772799.0,8.0
3772996.0,13.0
3773163.0,4.0
3773493.0,21.0
3774105.0,27.0
3774887.0,44.0
3775108.0,14.0
3775664.0,41.0
3776664.0,1.0
3777461.0,29.0
3777929.0,23.0
3778459.0,24.0
3779459.0,51.0
3779539.0,2.0
3780539.0,23.0
3781539.0,45.0
3782539.0,55.0
3783539.0,39.0
3784539.0,27.0
3785539.0,32.0
3786539.0,36.0
3786840.0,5.0
3787587.0,38.0
3788587.0,23.0
3788626.0,2.0
3789042.0,17.0
3789084.0,0.0
3789286.0,5.0
3789486.0,8.0
3790073.0,30.0
3791073.0,27.0
3791666.0,17.0
3791746.0,1.0
3791947.0,5.0
3792947.0,36.0
3793947.0,54.0
3794947.0,48.0
3795947.0,37.0
3796947.0,48.0
3797947.0,42.0
3798572.0,18.0
3798951.0,5.0
3798975.0,0.0
3799057.0,2.0
3800057.0,44.0
3800566.0,30.0
3800706.0,0.0
3800822.0,2.0
3801030.0,4.0
3801952.0,47.0
3802952.0,12.0
3803029.0,3.0
3803183.0,5.0
3803454.0,5.0
3804361.0,23.0
3805134.0,15.0
3805302.0,8.0
3805497.0,2.0
3806497.0,0.0
3807497.0,30.0
3807889.0,1.0
3808150.0,5.0
3808641.0,14.0
3809360.0,47.0
3810018.0,24.0
3810380.0,17.0
3810997.0,14.0
3811582.0,40.0
3812582.0,22.0
3812992.0,9.0
3813472.0,3.0
3813546.0,1.0
3813992.0,14.0
3814992.0,14.0
3815992.0,21.0
3816220.0,9.0
3817196.0,34.0
3818004.0,30.0
3818801.0,32.0
3819801.0,28.0
3820013.0,7.0
3820514.0,11.0
3821514.0,33.0
3822514.0,37.0
3822930.0,15.0
3823474.0,20.0
3823653.0,7.0
3824653.0,9.0
3824833.0,1.0
3825268.0,16.0
3825976.0,14.0
3826976.0,48.0
3827578.0,14.0
3828145.0,18.0
3829145.0,39.0
3830145.0,16.0
3831008.0,32.0
3832008.0,15.0
3832034.0,0.0
3832633.0,12.0
3832930.0,17.0
3833325.0,11.0
3833385.0,1.0
3833756.0,5.0
3834419.0,24.0
3835419.0,17.0
3836419.0,37.0
3837286.0,21.0
3838135.0,21.0
3839135.0,20.0
3839175.0,0.0
3840175.0,24.0
3841175.0,8.0
3842175.0,13.0
3843175.0,31.0
3844175.0,21.0
3845109.0,27.0
3846109.0,27.0
3847109.0,37.0
3848013.0,8.0
3849013.0,30.0
3849365.0,17.0
3849696.0,14.0
3850696.0,20.0
3851696.0,49.0
3851969.0,10.0
3852911.0,28.0
3853403.0,7.0
3854008.0,18.0
3855008.0,35.0
3856008.0,56.0
3857008.0,35.0
3858008.0,40.0
3858468.0,19.0
3858638.0,0.0
3859289.0,6.0
3859757.0,5.0
3860757.0,38.0
3861680.0,30.0
3862040.0,23.0
3862896.0,26.0
3863129.0,2.0
3864129.0,14.0
3865129.0,18.0
3865716.0,12.0
3865799.0,0.0
3866730.0,12.0
3867730.0,35.0
3868730.0,25.0
3869730.0,53.0
3870730.0,16.0
3871481.0,12.0
3872481.0,50.0
3872873.0,5.0
3873008.0,3.0
3873629.0,13.0
3874034.0,13.0
3875034.0,15.0
3875794.0,29.0
3876794.0,22.0
3877334.0,12.0
3877385.0,0.0
3878385.0,18.0
3879385.0,2.0
3879849.0,9.0
3880177.0,7.0
3881177.0,24.0
3882046.0,28.0
3883046.0,22.0
3884046.0,35.0
3884459.0,1.0
3884485.0,0.0
3885082.0,25.0
3885375.0,5.0
3885467.0,8.0
3886213.0,16.0
3886603.0,19.0
3887603.0,8.0
3887927.0,4.0
3888263.0,6.0
3889263.0,35.0
3890263.0,36.0
3891263.0,38.0
3892263.0,41.0
3892321.0,1.0
3893321.0,39.0
3894321.0,35.0
3894363.0,1.0
3895363.0,43.0
3896363.0,29.0
3896829.0,8.0
3897829.0,39.0
3898467.0,8.0
3899467.0,30.0
3899673.0,3.0
3900673.0,50.0
3900695.0,0.0
3901695.0,28.0
3902695.0,37.0
3903395.0,41.0
3904395.0,39.0
3904915.0,4.0
3905361.0,15.0
3905639.0,6.0
3906061.0,15.0
3907061.0,15.0
3907936.0,10.0
3907975.0,0.0
3908975.0,36.0
3909367.0,6.0
3909814.0,29.0
3910653.0,31.0
3910676.0,0.0
3911676.0,37.0
3911872.0,4.0
3912872.0,34.0
3912896.0,0.0
3913896.0,29.0
3914310.0,20.0
3915310.0,30.0
3915367.0,0.0
3916155.0,31.0
3916547.0,7.0
3916802.0,20.0
3917774.0,20.0
3918774.0,42.0
3919298.0,16.0
3920298.0,34.0
3921298.0,18.0
3921349.0,0.0
3921408.0,1.0
3922408.0,37.0
3923408.0,17.0
3924408.0,40.0
3925314.0,16.0
3925579.0,17.0
3925621.0,0.0
3926621.0,15.0
3927081.0,9.0
3928081.0,28.0
3929081.0,17.0
3930081.0,24.0
3930419.0,4.0
3931419.0,21.0
3932419.0,15.0
3933419.0,43.0
3934419.0,20.0
3935265.0,33.0
3936265.0,31.0
3937265.0,27.0
3938265.0,29.0
3939265.0,27.0
3940265.0,38.0
3941265.0,33.0
3942265.0,17.0
3942924.0,12.0
3943924.0,37.0
3944224.0,10.0
3945142.0,45.0
3945570.0,25.0
3946570.0,22.0
3947570.0,26.0
3947779.0,5.0
3947804.0,0.0
3948315.0,24.0
3949315.0,28.0
3950315.0,45.0
3950583.0,6.0
3951583.0,31.0
3952583.0,65.0
3953583.0,20.0
3954213.0,21.0
3955213.0,27.0
3956213.0,46.0
3957213.0,19.0
3958213.0,34.0
3959213.0,21.0
3960213.0,27.0
3960842.0,19.0
3961388.0,15.0
3962388.0,42.0
3963388.0,28.0
3964388.0,28.0
3965388.0,29.0
3965447.0,0.0
3966447.0,34.0
3967447.0,23.0
3968447.0,40.0
3969447.0,23.0
3970447.0,35.0
3971447.0,35.0
3971811.0,7.0
3972811.0,38.0
3973667.0,21.0
3974667.0,40.0
3975667.0,3.0
3976667.0,39.0
3977667.0,45.0
3978667.0,28.0
3979667.0,32.0
3980667.0,43.0
3981667.0,18.0
3982667.0,39.0
3983667.0,24.0
3984667.0,35.0
3985667.0,28.0
3986667.0,17.0
3987667.0,49.0
3988667.0,21.0
3989512.0,27.0
3990512.0,23.0
3991512.0,43.0
3992512.0,44.0
3993450.0,27.0
3994450.0,53.0
3995450.0,51.0
3996450.0,30.0
3997450.0,25.0
3998214.0,31.0
3999214.0,40.0
4000185.0,37.0
4000209.0,0.0
4000236.0,0.0
4001236.0,44.0
4001661.0,10.0
4002385.0,32.0
4002589.0,6.0
4002855.0,14.0
4003855.0,35.0
4004855.0,22.0
4005855.0,30.0
4006855.0,54.0
4007855.0,30.0
4008689.0,21.0
4009689.0,49.0
4010689.0,29.0
4011689.0,36.0
4012689.0,14.0
4013689.0,26.0
4014689.0,37.0
4015689.0,28.0
4016689.0,26.0
4017689.0,26.0
4018249.0,11.0
4019249.0,29.0
4019273.0,0.0
4020273.0,25.0
4021273.0,18.0
4022273.0,28.0
4023273.0,30.0
4024237.0,24.0
4025213.0,28.0
4026213.0,11.0
4026870.0,14.0
4027870.0,27.0
4028870.0,13.0
4029870.0,23.0
4030546.0,15.0
4031546.0,25.0
4031703.0,0.0
4032703.0,15.0
4033048.0,10.0
4033604.0,11.0
4033954.0,2.0
4034954.0,16.0
4035199.0,0.0
4036199.0,22.0
4037199.0,16.0
4037451.0,0.0
4038451.0,31.0
4039451.0,2.0
4040451.0,35.0
4041451.0,17.0
4042451.0,28.0
4043451.0,12.0
4044451.0,23.0
4045451.0,15.0
4046451.0,8.0
4047451.0,48.0
4048451.0,25.0
4048698.0,9.0
4049698.0,17.0
4050698.0,41.0
4051565.0,21.0
4052565.0,35.0
4053565.0,21.0
4054565.0,39.0
4055094.0,3.0
4055890.0,25.0
4056890.0,20.0
4057890.0,32.0
4058621.0,37.0
4058683.0,1.0
4059683.0,23.0
4060683.0,32.0
4061683.0,27.0
4062683.0,61.0
4062735.0,0.0
4063735.0,39.0
4064735.0,21.0
4065735.0,31.0
4066311.0,13.0
4067311.0,18.0
4068124.0,20.0
4069124.0,17.0
4070124.0,27.0
4071124.0,18.0
4071147.0,0.0
4072147.0,35.0
4073147.0,36.0
4074147.0,48.0
4075147.0,59.0
4075290.0,4.0
4075329.0,0.0
4076329.0,17.0
4077329.0,25.0
4077354.0,0.0
4078354.0,21.0
4079354.0,26.0
4079665.0,4.0
4080665.0,27.0
4081665.0,28.0
4082665.0,24.0
4083665.0,35.0
4084665.0,29.0
4085665.0,35.0
4086665.0,30.0
4087290.0,14.0
4088290.0,19.0
4089290.0,41.0
4090290.0,33.0
4090329.0,0.0
4091329.0,44.0
4092329.0,29.0
4092403.0,0.0
4093403.0,16.0
4094224.0,21.0
4095224.0,34.0
4096224.0,16.0
4097224.0,42.0
4098224.0,33.0
4099224.0,25.0
4100224.0,26.0
4101224.0,17.0
4102224.0,29.0
4103224.0,31.0
4104224.0,12.0
4105224.0,23.0
4106224.0,0.0
4107224.0,9.0
4108224.0,3.0
4108361.0,0.0
4109361.0,18.0
4110361.0,39.0
4111361.0,23.0
4112361.0,26.0
4113361.0,19.0
4114361.0,23.0
4115361.0,5.0
4116361.0,36.0
4117361.0,9.0
4118361.0,33.0
4119361.0,8.0
4120361.0,10.0
4121361.0,24.0
4122361.0,7.0
4123361.0,39.0
4124361.0,21.0
4125220.0,24.0
4126220.0,12.0
4127220.0,21.0
4128220.0,28.0
4129220.0,18.0
4130220.0,25.0
4131220.0,32.0
4132013.0,10.0
4133013.0,20.0
4134013.0,31.0
4135013.0,2.0
4136013.0,5.0
4137013.0,16.0
4138013.0,12.0
4138181.0,0.0
4139181.0,6.0
4140181.0,25.0
4141181.0,22.0
4141455.0,2.0
4142277.0,12.0
4143277.0,18.0
4144277.0,18.0
4145277.0,26.0
4146277.0,16.0
4146427.0,8.0
4147353.0,23.0
4148353.0,24.0
4149353.0,18.0
4150250.0,23.0
4151250.0,18.0
4152250.0,14.0
4153055.0,16.0
4154055.0,31.0
4155055.0,30.0
4156055.0,35.0
4157055.0,29.0
4157532.0,15.0
4158532.0,17.0
4159532.0,17.0
4160532.0,23.0
4161532.0,23.0
4162532.0,26.0
4163406.0,25.0
4164406.0,22.0
4165406.0,17.0
4166406.0,21.0
4167089.0,23.0
4168089.0,46.0
4169089.0,24.0
4170089.0,30.0
4171089.0,21.0
4172089.0,27.0
4173089.0,25.0
4174089.0,24.0
4174114.0,0.0
4175114.0,33.0
4176019.0,31.0
4177019.0,42.0
4178019.0,25.0
4179019.0,29.0
4180019.0,23.0
4180717.0,30.0
4180758.0,2.0
4181758.0,36.0
4182698.0,48.0
4182722.0,0.0
4183722.0,56.0
4184722.0,36.0
4185602.0,42.0
4186602.0,38.0
4187602.0,35.0
4188602.0,49.0
4189602.0,46.0
4190602.0,35.0
4190625.0,0.0
4191625.0,21.0
4192625.0,40.0
4193625.0,25.0
4194625.0,25.0
4195625.0,50.0
4196625.0,49.0
4197625.0,30.0
4198625.0,8.0
4199625.0,47.0
4200625.0,44.0
4201625.0,36.0
4202625.0,14.0
4203625.0,46.0
4204625.0,32.0
4205625.0,33.0
4206625.0,20.0
4207625.0,45.0
4207650.0,0.0
4208650.0,46.0
4209650.0,48.0
4209854.0,4.0
4210854.0,53.0
4211854.0,40.0
4212854.0,52.0
4213854.0,28.0
4214854.0,46.0
4215462.0,7.0
4216462.0,42.0
4217462.0,31.0
4217618.0,7.0
4218618.0,56.0
4219618.0,44.0
4220618.0,35.0
4221618.0,48.0
4222618.0,60.0
4223618.0,43.0
4224618.0,40.0
4225618.0,39.0
4226618.0,38.0
4227618.0,40.0
4228618.0,34.0
4229618.0,19.0
4230101.0,9.0
4231101.0,43.0
4231379.0,11.0
4232379.0,40.0
4233379.0,39.0
4234379.0,80.0
4235379.0,37.0
4236379.0,53.0
4237379.0,45.0
4238121.0,20.0
4239121.0,40.0
4240121.0,56.0
4240874.0,42.0
4241874.0,59.0
4242874.0,30.0
4243874.0,55.0
4244715.0,54.0
4245715.0,40.0
4246715.0,60.0
4247715.0,25.0
4248014.0,15.0
4249014.0,48.0
4249260.0,12.0
4250257.0,27.0
4251257.0,47.0
4252257.0,46.0
4253257.0,21.0
4254257.0,46.0
4254297.0,0.0
4255297.0,35.0
4255337.0,0.0
4256337.0,26.0
4256506.0,3.0
4257506.0,26.0
4258506.0,46.0
4259506.0,43.0
4259529.0,0.0
4260529.0,40.0
4260606.0,2.0
4261390.0,29.0
4262390.0,40.0
4263390.0,60.0
4264390.0,51.0
4264605.0,3.0
4265204.0,51.0
4265226.0,0.0
4266086.0,28.0
4267086.0,66.0
4268086.0,43.0
4269086.0,37.0
4270086.0,33.0
4271086.0,34.0
4272086.0,71.0
4273086.0,45.0
4273428.0,17.0
4274428.0,52.0
4275428.0,59.0
4275583.0,7.0
4276583.0,65.0
4277583.0,27.0
4278583.0,60.0
4279583.0,48.0
4279646.0,0.0
4280145.0,34.0
4281145.0,34.0
4282145.0,45.0
4283145.0,56.0
4284145.0,44.0
4285145.0,52.0
4286145.0,50.0
4286588.0,23.0
4286921.0,9.0
4287921.0,44.0
4288921.0,32.0
4289921.0,52.0
4290565.0,26.0
4291565.0,50.0
4292565.0,55.0
4293565.0,29.0
4293861.0,8.0
4294487.0,22.0
4295487.0,35.0
4296487.0,54.0
4296541.0,0.0
4297541.0,21.0
4298541.0,78.0
4299541.0,68.0
4300384.0,33.0
4301384.0,56.0
4302384.0,26.0
4303384.0,70.0
4304384.0,49.0
4305384.0,31.0
4305423.0,0.0
4306423.0,48.0
4307423.0,45.0
4307553.0,3.0
4308553.0,47.0
4309553.0,49.0
4309813.0,15.0
4310813.0,34.0
4311268.0,15.0
4312268.0,44.0
4313268.0,58.0
4314249.0,26.0
4315249.0,48.0
4316249.0,42.0
4317249.0,25.0
4318249.0,35.0
4319249.0,36.0
4320249.0,49.0
4321249.0,46.0
4322249.0,50.0
4323249.0,51.0
4324249.0,55.0
4325249.0,39.0
4326249.0,29.0
4327249.0,62.0
4328249.0,29.0
4329249.0,28.0
4330249.0,56.0
4331249.0,18.0
4332249.0,26.0
4333249.0,51.0
4334249.0,32.0
4335249.0,37.0
4336249.0,29.0
4336349.0,0.0
4337349.0,43.0
4337959.0,24.0
4338959.0,37.0
4339959.0,40.0
4340959.0,54.0
4341445.0,23.0
4342445.0,42.0
4343445.0,54.0
4344445.0,76.0
4345445.0,59.0
4346445.0,34.0
4347445.0,35.0
4348445.0,32.0
4349445.0,69.0
4350445.0,56.0
4351445.0,55.0
4352445.0,51.0
4353445.0,46.0
4354445.0,52.0
4355445.0,66.0
4356445.0,50.0
4356688.0,16.0
4357688.0,47.0
4358688.0,28.0
4358725.0,0.0
4359725.0,78.0
4360725.0,39.0
4360982.0,13.0
4361982.0,59.0
4362982.0,54.0
4363982.0,92.0
4364982.0,34.0
4365982.0,70.0
4366982.0,69.0
4367982.0,39.0
4368093.0,0.0
4368115.0,0.0
4369115.0,59.0
4369223.0,1.0
4370223.0,72.0
4371223.0,69.0
4372223.0,118.0
4373223.0,99.0
4374223.0,72.0
4375223.0,50.0
4376223.0,33.0
4377223.0,42.0
4378223.0,58.0
4379223.0,46.0
4380223.0,73.0
4381223.0,74.0
4382223.0,72.0
4382804.0,38.0
4383158.0,17.0
4384158.0,92.0
4385158.0,63.0
4386158.0,69.0
4387158.0,55.0
4388158.0,46.0
4389158.0,52.0
4390158.0,77.0
4391025.0,33.0
4391574.0,28.0
4392574.0,70.0
4393574.0,77.0
4394133.0,18.0
4395001.0,66.0
4396001.0,46.0
4397001.0,43.0
4397448.0,14.0
4398448.0,31.0
4399448.0,29.0
4400448.0,42.0
4400582.0,14.0
4401582.0,40.0
4402582.0,69.0
4403582.0,66.0
4404582.0,50.0
4405582.0,50.0
4406582.0,53.0
4407582.0,82.0
4407853.0,15.0
4408017.0,8.0
4409017.0,33.0
4409312.0,18.0
4409873.0,20.0
4410873.0,43.0
4411873.0,30.0
4412873.0,45.0
4413873.0,61.0
4414850.0,65.0
4415850.0,68.0
4415871.0,0.0
4415968.0,1.0
4416766.0,44.0
4417766.0,42.0
4418766.0,65.0
4419766.0,78.0
4420766.0,50.0
4421316.0,21.0
4422316.0,48.0
4422427.0,0.0
4423427.0,31.0
4423679.0,10.0
4424679.0,19.0
4424719.0,1.0
4425719.0,16.0
4426719.0,80.0
4426814.0,0.0
4427814.0,54.0
4428814.0,35.0
4429665.0,42.0
4430634.0,12.0
4431217.0,45.0
4432217.0,45.0
4432728.0,2.0
4433465.0,3.0
4434465.0,4.0
4434781.0,9.0
4435781.0,7.0
4436781.0,14.0
4437318.0,7.0
4438318.0,15.0
4439318.0,1.0
4440318.0,3.0
4441318.0,39.0
4441793.0,13.0
4442793.0,4.0
4443793.0,50.0
4444793.0,24.0
4445793.0,8.0
4446793.0,28.0
4447793.0,4.0
4448636.0,7.0
4449636.0,8.0
4450636.0,9.0
4451636.0,12.0
4452096.0,8.0
4453096.0,7.0
4454096.0,44.0
4455096.0,10.0
4456096.0,4.0
4457096.0,90.0
4458096.0,13.0
4459096.0,15.0
4460096.0,41.0
4460569.0,22.0
4461569.0,16.0
4462569.0,17.0
4463569.0,21.0
4464569.0,5.0
4465569.0,13.0
4466569.0,36.0
4467569.0,25.0
4468524.0,51.0
4469524.0,13.0
4469576.0,1.0
4470576.0,33.0
4471576.0,24.0
4471988.0,12.0
4472637.0,3.0
4473637.0,17.0
4474637.0,13.0
4475637.0,0.0
4476637.0,11.0
4477480.0,18.0
4477804.0,11.0
4478804.0,3.0
4479359.0,29.0
4480359.0,16.0
4480957.0,8.0
4481957.0,34.0
4482957.0,5.0
4483957.0,9.0
4484013.0,0.0
4484500.0,5.0
4485500.0,65.0
4486500.0,6.0
4487500.0,2.0
4488500.0,20.0
4489500.0,40.0
4490500.0,17.0
4491500.0,55.0
4491717.0,1.0
4492242.0,19.0
4493242.0,14.0
4494242.0,25.0
4495242.0,5.0
4496054.0,23.0
4497054.0,2.0
4498054.0,4.0
4499054.0,24.0
4500054.0,21.0
4500095.0,0.0
4501095.0,34.0
4502095.0,34.0
4503095.0,1.0
4504095.0,23.0
4505095.0,23.0
4506095.0,22.0
4507002.0,2.0
4508002.0,7.0
4509002.0,1.0
4509226.0,12.0
4510226.0,4.0
4511226.0,19.0
4512226.0,6.0
4512702.0,8.0
4513702.0,3.0
4514702.0,9.0
4515702.0,36.0
4515950.0,9.0
4516169.0,3.0
4517029.0,3.0
4517281.0,8.0
4518281.0,37.0
4518836.0,8.0
4519836.0,2.0
4520836.0,19.0
4521499.0,12.0
4522499.0,14.0
4523175.0,28.0
4524175.0,6.0
4525128.0,4.0
4525604.0,3.0
4526604.0,5.0
4527604.0,6.0
4528572.0,9.0
4529572.0,19.0
4530572.0,3.0
4530946.0,6.0
4531946.0,4.0
4532946.0,3.0
4533946.0,5.0
4534946.0,22.0
4535946.0,7.0
4536946.0,12.0
4537882.0,8.0
4538882.0,5.0
4539550.0,12.0
4540550.0,7.0
4541550.0,15.0
4542493.0,15.0
4543493.0,21.0
4543620.0,1.0
4544620.0,18.0
4544963.0,4.0
4545963.0,20.0
4546320.0,5.0
4547076.0,19.0
4548076.0,8.0
4549076.0,26.0
4549209.0,0.0
4550209.0,3.0
4551209.0,31.0
4551967.0,18.0
4552967.0,29.0
4553967.0,17.0
4554261.0,10.0
4555261.0,10.0
4555636.0,8.0
4556636.0,16.0
4556907.0,17.0
4557907.0,11.0
4558907.0,17.0
4559907.0,14.0
4560907.0,33.0
4561561.0,16.0
4562561.0,22.0
4563561.0,3.0
4564561.0,23.0
4565561.0,20.0
4566052.0,4.0
4567052.0,6.0
4568052.0,11.0
4569052.0,7.0
4570052.0,25.0
4571052.0,7.0
4572052.0,22.0
4572485.0,22.0
4572834.0,17.0
4573183.0,6.0
4574183.0,17.0
4575183.0,53.0
4576183.0,21.0
4577183.0,15.0
4578183.0,73.0
4578820.0,20.0
4579220.0,13.0
4580021.0,24.0
4581021.0,22.0
4582021.0,21.0
4583021.0,29.0
4584021.0,16.0
4585021.0,17.0
4586021.0,19.0
4586761.0,18.0
4587761.0,22.0
4588170.0,9.0
4589170.0,32.0
4589428.0,2.0
4590428.0,20.0
4591428.0,6.0
4592428.0,28.0
4592520.0,0.0
4592968.0,17.0
4593156.0,6.0
4594156.0,25.0
4595156.0,18.0
4596156.0,14.0
4597156.0,32.0
4598156.0,13.0
4599156.0,13.0
4600156.0,35.0
4601156.0,17.0
4602156.0,26.0
4603156.0,39.0
4604156.0,31.0
4605156.0,64.0
4606156.0,27.0
4607156.0,51.0
4608156.0,47.0
4609156.0,14.0
4610156.0,29.0
4611156.0,22.0
4612156.0,24.0
4613156.0,19.0
4613721.0,6.0
4614079.0,13.0
4615079.0,28.0
4615408.0,11.0
4616408.0,23.0
4617408.0,50.0
4618408.0,31.0
4619408.0,19.0
4619595.0,1.0
4620595.0,10.0
4621592.0,14.0
4622592.0,41.0
4623592.0,31.0
4624592.0,42.0
4625592.0,41.0
4626592.0,38.0
4626963.0,6.0
4627963.0,20.0
4628963.0,40.0
4629963.0,19.0
4630963.0,24.0
4631963.0,38.0
4632963.0,13.0
4633963.0,17.0
4634963.0,18.0
4635034.0,5.0
4636034.0,22.0
4637034.0,30.0
4638034.0,16.0
4639034.0,44.0
4640034.0,23.0
4641034.0,44.0
4642034.0,30.0
4643034.0,18.0
4644034.0,28.0
4644388.0,7.0
4645082.0,10.0
4646082.0,38.0
4647082.0,23.0
4647470.0,30.0
4647671.0,6.0
4648671.0,28.0
4649096.0,5.0
4649498.0,15.0
4650144.0,26.0
4651144.0,30.0
4651200.0,2.0
4651586.0,18.0
4651612.0,0.0
4652279.0,15.0
4653279.0,60.0
4654279.0,24.0
4654839.0,26.0
4655839.0,53.0
4656766.0,13.0
4657766.0,14.0
4658766.0,43.0
4659766.0,31.0
4660244.0,23.0
4661244.0,34.0
4662244.0,27.0
4663048.0,28.0
4664048.0,40.0
4665048.0,43.0
4666048.0,28.0
4667048.0,36.0
4668048.0,34.0
4669048.0,28.0
4669858.0,28.0
4670158.0,12.0
4670269.0,3.0
4671269.0,31.0
4672269.0,39.0
4672390.0,1.0
4673081.0,22.0
4674081.0,38.0
4674237.0,6.0
4675237.0,15.0
4676237.0,57.0
4677237.0,53.0
4677796.0,27.0
4677868.0,6.0
4678407.0,30.0
4678956.0,29.0
4679118.0,9.0
4680118.0,43.0
4681118.0,46.0
4682118.0,32.0
4683118.0,59.0
4683891.0,9.0
4684774.0,49.0
4685760.0,27.0
4686760.0,39.0
4687760.0,40.0
4688760.0,41.0
4689760.0,47.0
4690760.0,19.0
4691760.0,70.0
4692760.0,35.0
4692803.0,0.0
4692923.0,4.0
4693923.0,37.0
4694159.0,3.0
4695159.0,47.0
4696003.0,38.0
4696470.0,14.0
4697470.0,36.0
4698070.0,28.0
4699070.0,26.0
4699237.0,5.0
4700237.0,44.0
4700788.0,15.0
4701788.0,28.0
4702788.0,27.0
4703788.0,81.0
4704788.0,16.0
4705788.0,53.0
4706788.0,14.0
4707788.0,26.0
4708033.0,2.0
4709033.0,24.0
4710033.0,70.0
4711033.0,20.0
4711823.0,24.0
4712823.0,38.0
4713146.0,4.0
4714146.0,47.0
4714190.0,0.0
4714548.0,9.0
4715548.0,59.0
4715884.0,18.0
4716484.0,14.0
4717484.0,32.0
4718484.0,48.0
4718678.0,9.0
4719150.0,8.0
4719860.0,15.0
4720171.0,8.0
4720700.0,19.0
4721700.0,30.0
4722046.0,7.0
4723046.0,23.0
4723795.0,48.0
4724649.0,44.0
4725093.0,24.0
4725445.0,6.0
4725490.0,0.0
4726490.0,15.0
4727490.0,44.0
4728381.0,15.0
4729381.0,14.0
4730381.0,20.0
4730917.0,9.0
4731765.0,24.0
4732765.0,20.0
4733250.0,12.0
4733376.0,4.0
4733763.0,11.0
4734763.0,25.0
4735731.0,26.0
4736731.0,38.0
4737413.0,16.0
4737961.0,8.0
4738206.0,6.0
4738773.0,11.0
4739773.0,26.0
4740666.0,46.0
4741439.0,23.0
4742439.0,24.0
4742477.0,0.0
4743424.0,32.0
4744424.0,50.0
4745424.0,26.0
4746381.0,99.0
4746421.0,0.0
4747421.0,0.0
4748421.0,47.0
4749421.0,34.0
4750421.0,9.0
4750786.0,6.0
4751786.0,20.0
4752786.0,32.0
4753283.0,16.0
4753442.0,6.0
4753469.0,0.0
4753770.0,17.0
4754234.0,16.0
4754675.0,12.0
4755675.0,3.0
4756430.0,12.0
4756517.0,2.0
4756607.0,4.0
4757337.0,22.0
4758041.0,18.0
4759041.0,81.0
4760041.0,80.0
4760897.0,66.0
4761489.0,15.0
4762489.0,67.0
4762726.0,10.0
4763726.0,65.0
4764726.0,25.0
4765444.0,46.0
4765838.0,6.0
4766838.0,40.0
4767838.0,27.0
4767924.0,0.0
4768223.0,14.0
4768397.0,1.0
4768524.0,10.0
4769524.0,50.0
4770524.0,32.0
4771066.0,23.0
4772066.0,43.0
4772365.0,21.0
4773365.0,26.0
4773981.0,25.0
4774981.0,36.0
4775465.0,22.0
4776465.0,60.0
4776933.0,11.0
4777933.0,28.0
4778933.0,72.0
4779933.0,29.0
4780933.0,71.0
4781922.0,69.0
4782922.0,36.0
4783922.0,90.0
